row_id,COUNTRY_CODE,COUNTRY_NAME,screening_tier,signal_count,is_verify,trigger_reason,signal_attention,signal_longstring,signal_mahalanobis,signal_odd_even,veto_any,veto_all_missing,veto_gibberish,attention_number_fail,attention_response_fail,attention_any_fail,ls_max_run,md_score,oe_r,BENEFIT_OPEN,TRUST_OPEN,ATTCHECK_NUMBER,ATTCHECK_RES,DEM_AGE,DEM_GENDER,DEM_EDU,DEM_AGEGRP,COUNTRY_CONT,final_decision
16962,ITA,Italy,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,8.0,3.689344214270331,-1.0,,La sua vera competenza e preparazione.,213,1,37.0,0.0,3,30-39,Europe,
17056,BEL,Belgium,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,10.0,10.132657959131029,0.3418817293789138,,"Streven naar objectiviteit, onafhankelijkheid, bewust zijn van vooroordelen, het resultaat staat niet vast, bereikbaar voor kritiek en uitleg, rechtzetten als nodig is.",213,1,41.0,0.0,4,40-49,Europe,
17092,BEL,Belgium,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,3.0,10.513346577138032,0.2927700218845599,,The ability to provide substantial information about obscure facts surrounding man and everything in his environment ,213,1,24.0,1.0,4,18-29,Europe,
17111,BEL,Belgium,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,42.0,2.4963646172773446,,,als ze het kunnen bewijzen,213,1,53.0,0.0,4,50-59,Europe,
17130,ITA,Italy,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,9.0,5.481954643060253,-1.0,tutta la comunita',,213,1,56.0,1.0,3,50-59,Europe,
17208,BEL,Belgium,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,57.0,2.21523470215436,,idereen heeft er voordeel aan anders kunnen we dit nie doen en nie is wete da we ziek zen,,213,1,22.0,1.0,3,18-29,Europe,
17393,ITA,Italy,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,55.0,7.018695460543199,,,,213,1,,0.0,3,,Europe,
17517,ITA,Italy,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,5.0,4.020261905873473,-1.0,,Il fatto che abbia studiato una materia scientifica e che continui a studiare per scoprire sempre cose nuove,213,1,32.0,0.0,4,30-39,Europe,
17602,BEL,Belgium,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,6.0,10.064845586131892,0.511833835518347,,Accuraatheid,213,1,38.0,1.0,4,30-39,Europe,
17642,BEL,Belgium,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,9.0,4.764953089052642,-1.0,-99,,213,1,28.0,0.0,4,18-29,Europe,
17673,ITA,Italy,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,50.0,3.121629930642962,,"Tutti noi, senza distinzione",,213,1,35.0,1.0,4,30-39,Europe,
17729,ITA,Italy,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,16.0,4.220377967627248,-0.8783100656536799,,è una persona che si dedica con passione a risolvere i problemi della ricerca e cheli esprime in modo intellegibile a chi non è avvezzo ai termini  scientifici,213,1,72.0,1.0,4,60+,Europe,
17938,BEL,Belgium,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,15.0,11.078907137327198,,LA SCIENCE BÉNÉFICIE À TOUS LES HOMMES POUR NOUS PERMETTRE DE FAIRE ÉVOLUER EN MIEUX NOS MODES DE VIE...EN MEDECINE POUR LA RECHERCHE MÉDICALE MAIS AUSSI POUR MIEUX COMPRENDRE NOTRE IMPACT CLIMATIQUE COMME L'ÉTUDE DES CAROTTAGES DE LA GLACE POUR DÉCOUVRIR LE CLIMAT PASSÉ...,,213,1,42.0,1.0,3,40-49,Europe,
17992,BEL,Belgium,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,57.0,2.3277428215248657,,Daar heb ik geen idee van ben daar niet van op de hoogte en ik volg dat zo niet ,,213,1,26.0,0.0,3,18-29,Europe,
18037,ITA,Italy,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,3.0,6.025492942606526,-1.0,Penso che l'intera umanità tragga benefici da maggiori conoscenze in tutti gli ambiti scientifici,,213,1,60.0,1.0,3,60+,Europe,
18044,BEL,Belgium,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,3.0,7.704009933397418,-0.9258200997725514,"Der Wissenschaftler profitiert am meisten.

 Sie haben die Idee entwickelt und arbeiten selbst an der Idee, auch wenn die Leute sie nicht als Weg akzeptieren",,213,1,26.0,1.0,3,18-29,Europe,
18208,ITA,Italy,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,15.0,8.893059689682334,0.6957010852370434,Permette di aiutare a vivere.,,213,1,41.0,1.0,3,40-49,Europe,
18222,ITA,Italy,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,10.0,3.906576287936116,-1.0,,"l'onestà nella ricerca, l'autonomia di pensiero, la libertà dai poteri politici",213,1,64.0,0.0,3,60+,Europe,
18228,DEU,Germany,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,6.0,3.4735765366088867,-1.0,,"das Wissenschat ein gemeinschaftlicher, fortschreitender<prozess ist, in dem sich Fachleute korrigieren oder verbessern können",213,1,69.0,1.0,3,60+,Europe,
18358,BEL,Belgium,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,4.0,5.27524546745578,-1.0,,Grâce à ses connaissances et ses recherches ,213,1,71.0,0.0,4,60+,Europe,
18400,DEU,Germany,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,9.0,4.368557659794454,-1.0,,Wenn sie eine Gemeinwohlorientierung besitzen  und teamfähig  sind und offen und ehrlich darüber kommunizieren.,213,1,67.0,0.0,3,60+,Europe,
18500,DEU,Germany,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,10.0,9.932173343511865,0.7357233853694375,,Genaue Recherche Glaubwürdigkeit durch beweise  Tests die handfest sind ,213,1,50.0,0.0,3,50-59,Europe,
18549,BEL,Belgium,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,3.0,12.016291362220723,-0.2773500981126146,I don't really have an answer to that ,,213,1,39.0,1.0,4,30-39,Europe,
18562,BEL,Belgium,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,57.0,2.462254570380117,,-99,,213,1,34.0,1.0,4,30-39,Europe,
18639,DEU,Germany,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,42.0,1.907995950213076,,,"Wissenschaft
",213,1,31.0,1.0,3,30-39,Europe,
18863,ITA,Italy,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,13.0,9.012880905909505,-0.3162277660168379,"L'EVOLUZIONE UMA, SENZA I PROGRESSI DELLA SCIENZA SAREMMO ANCORA ALL'EPOCA DELLE CAVERNE.",,213,1,58.0,1.0,4,50-59,Europe,
18997,ITA,Italy,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,12.0,4.714541379787058,-0.9191450300180578,--,,213,1,24.0,1.0,3,18-29,Europe,
19085,DEU,Germany,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,15.0,5.462889263719654,-0.8944271909999159,,Aussage basieren auf empirischen Daten.,213,1,21.0,1.0,3,18-29,Europe,
19161,ITA,Italy,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,5.0,9.831103639994938,-0.1545078607873814,"Da una parte noi tutti ( sanità,  allungamento e miglioramento qualità vita, e miglioramento vita quotidiana parlando di scienza come tecnologia)
",,213,1,39.0,0.0,4,30-39,Europe,
19185,ITA,Italy,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,8.0,8.934568575896813,0.024390243902439,"L'ignorante, perchė per mezzo di esso ne aumenta le comodità.",,213,1,34.0,0.0,3,30-39,Europe,
19338,DEU,Germany,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,5.0,10.516182869128505,-0.5345224838248488,,unabhängig von der regierung zu arbeiten,213,1,33.0,0.0,3,30-39,Europe,
19363,BEL,Belgium,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,4.0,5.668095769066659,-1.0,,Ses diplômes ses compétences par le passé ,213,1,37.0,1.0,4,30-39,Europe,
19415,ITA,Italy,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,9.0,10.833172038414087,0.15191090506255,tutti perché è innovazione,,213,1,40.0,0.0,3,40-49,Europe,
19566,DEU,Germany,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,4.0,4.666902785845878,-1.0,"regierung, sie zahlt",,213,1,37.0,1.0,4,30-39,Europe,
19568,ITA,Italy,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,3.0,5.348058656926791,-1.0,"Il popolo, perché tutti gli avanzamenti vanno diretti a migliorare la vita di tutti, sia salute che trasporto, alimentazione e altri.",,213,1,37.0,1.0,4,30-39,Europe,
19687,BEL,Belgium,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,12.0,5.025994931650617,-1.0,,Grondig onderzoek gebaseerd op statistieken,213,1,39.0,0.0,3,30-39,Europe,
19709,DEU,Germany,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,8.0,6.01309270093634,-1.0,,"Sie haben es studiert, sind also durch das Studium und weil sie sich täglich mit diesem Themen befassen umfassend Kompetent. ",213,1,50.0,1.0,3,50-59,Europe,
19766,DEU,Germany,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,67.0,2.124763009843877,,,das übliche,213,1,44.0,1.0,3,40-49,Europe,
19769,DEU,Germany,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,6.0,7.615207601871746,-0.9615239476408232,Forschung für Profitmaximierung,,213,1,30.0,1.0,4,30-39,Europe,
19776,ITA,Italy,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,13.0,9.568570799775046,0.3535533905932738,,"Il metodo, la strumentazione, le pubblicazioni, i riscontri sperimentali e il riconoscimento della comunità scientifica e degli organi di controllo eventuale",213,1,44.0,0.0,4,40-49,Europe,
19795,BEL,Belgium,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,40.0,3.205049218287898,0.4472135954999579,,aucune idée,213,1,55.0,1.0,4,50-59,Europe,
19828,DEU,Germany,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,5.0,6.404097213087509,-0.8783100656536799,Die Lobiisten. Die finanzieren das,,213,1,66.0,0.0,3,60+,Europe,
19855,BEL,Belgium,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,14.0,10.254010620635116,0.4029114820126901,,"Dat hij weet waarover hij spreekt.
De mensen op een simpele manier kan vertellen waar mee hij bezig is. ",213,1,42.0,1.0,3,40-49,Europe,
20004,DEU,Germany,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,8.0,10.754957613986218,-0.7520710469952335,"Die Menschheit, wenn die Wissenschaft richtig aufklärt",,213,1,56.0,1.0,3,50-59,Europe,
20047,ITA,Italy,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,5.0,6.341061235660384,-1.0,,"la ricerca assidua, la dimostrabilità di quanto scoperto, le motivazioni",213,1,47.0,1.0,4,40-49,Europe,
20059,DEU,Germany,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,10.0,4.345349839207629,-1.0,,wenn sie bei der wahrheit bleiben,213,1,66.0,1.0,3,60+,Europe,
20077,BEL,Belgium,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,16.0,10.003668051220432,0.9045340337332908,-99,,213,1,32.0,0.0,3,30-39,Europe,
20173,BEL,Belgium,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,13.0,11.127435852379415,-0.3162277660168379,,-99,213,1,32.0,1.0,3,30-39,Europe,
20179,ITA,Italy,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,6.0,5.376456182209235,-1.0,La scienza e gli scienziati sono al servizio dell’umanità e quindi tutti noi possiamo trarne beneficio. Tranne in casi in cui la scienza sia usata contro la morale e per il male.,,213,1,53.0,1.0,3,50-59,Europe,
20391,DEU,Germany,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,5.0,5.71278369879704,-0.8944271909999159,,"Fundierte Thesen aufstellen, auf Basis von Experimenten. ",213,1,31.0,0.0,4,30-39,Europe,
20415,DEU,Germany,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,3.0,5.975511579189136,-1.0,"Alle Menschen in der Gesellschaft profitieren von Wissen, und mit Wissen wachsen Nationen auf",,213,1,33.0,1.0,4,30-39,Europe,
20421,DEU,Germany,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,4.0,6.289383485731445,-1.0,,"Forschung sollte darauf ausgerichtet sein, den Menschen zu dienen",213,1,35.0,0.0,4,30-39,Europe,
20445,DEU,Germany,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,57.0,2.124763009843877,,,Wenn er die erforschten Sachen auch sinnvoll belegen kann. Wenn mehrere Wissenschaftler es bestätigen. Sinnvolle Studien,213,1,52.0,0.0,3,50-59,Europe,
20488,DEU,Germany,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,51.0,1.8105321009628257,,,Name,213,1,33.0,1.0,3,30-39,Europe,
20581,BEL,Belgium,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,37.0,2.563747105231449,,,Onderzoek,213,1,32.0,0.0,4,30-39,Europe,
20609,DEU,Germany,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,44.0,8.265321408323063,-0.3721042037676254,die politiker,,213,1,69.0,1.0,3,60+,Europe,
20667,ESP,Spain,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,39.0,2.52221576944853,,"los pobres, porque cuanto mas avancen mas barato sera la sanidad mejor para nosotros",,213,1,37.0,1.0,4,30-39,Europe,
20885,BEL,Belgium,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,35.0,5.306405939439023,,,"Récompensé par des prix, médiatisation ",213,1,28.0,0.0,4,18-29,Europe,
20921,BEL,Belgium,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,16.0,10.385505398700095,0.220863052149693,,"l
La  FRANCHISSE ET LA VÉRACITÉ ",213,1,73.0,0.0,4,60+,Europe,
20967,BEL,Belgium,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,8.0,10.293027294030566,0.6565321642986127,,Ses résultats ,213,1,53.0,0.0,3,50-59,Europe,
20989,DEU,Germany,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,10.0,4.3574636831023845,-1.0,weiss nicht,,213,1,75.0,1.0,3,60+,Europe,
21018,ESP,Spain,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,57.0,2.348454737233222,,todo el mundo porque todo es ciencia,,213,1,49.0,1.0,3,40-49,Europe,
21093,DEU,Germany,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,36.0,2.649116961478716,,,weiß nicht,213,1,44.0,0.0,3,40-49,Europe,
21151,ESP,Spain,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,12.0,10.302949435280246,0.6809729348006678,,Según los temas que traten.,213,1,64.0,1.0,3,60+,Europe,
21248,ESP,Spain,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,38.0,3.130606093192833,,,que tenga algo de acierto,213,1,35.0,1.0,3,30-39,Europe,
21285,ESP,Spain,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,9.0,4.680072839767711,-1.0,"Los que más se benefician de los avances de la ciencia, en mi opinión, son los ciudadanos ya que permite erradicar algunas enfermedades existentes y prevenir los efectos de las que van aparaciendo a lo largo del tiempo.",,213,1,61.0,1.0,3,60+,Europe,
21286,NLD,Netherlands,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,16.0,3.224160705164466,-1.0,,Goede en duidelijke uitleg die begrijpbaar is voor een groot gedeelte van de bevolking,213,1,71.0,0.0,4,60+,Europe,
21290,BEL,Belgium,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,51.0,2.3277428215248657,,"Les chercheurs, les malades qui le veux le tps qui s'y interresse",,213,1,41.0,0.0,3,40-49,Europe,
21295,ESP,Spain,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,32.0,5.139045251622925,0.2,,Cosas útiles ,213,1,56.0,1.0,3,50-59,Europe,
21320,NLD,Netherlands,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,46.0,2.815135316720798,,Tot nu toe niet genoeg aangezien alles te duur is om te kunnen toepassen ,,213,1,40.0,0.0,3,40-49,Europe,
21388,ESP,Spain,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,37.0,3.0506158884311705,-0.4472135954999579,,-99,213,1,37.0,0.0,3,30-39,Europe,
21392,ESP,Spain,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,43.0,6.1471561088287885,0.2,,No soy de ciencia,213,1,33.0,1.0,3,30-39,Europe,
21397,NLD,Netherlands,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,71.0,7.4199524574302895,,,Poepluiers papedie,213,1,18.0,,2,18-29,Europe,
21439,ESP,Spain,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,14.0,7.729118167311252,-0.9139076937674137,,Sus estudios ,213,1,31.0,1.0,3,30-39,Europe,
21713,ESP,Spain,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,12.0,7.942943375224445,-0.9284766908852594,,"Que sepa explicar sus resultados de una manera sencilla que abarque un gran número de la población para que vean que sus cálculos son correctos y su teoría acerteda, o posible.",213,1,18.0,1.0,3,18-29,Europe,
21749,ESP,Spain,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,33.0,2.582940494362111,,,Nada,213,1,45.0,1.0,3,40-49,Europe,
21803,ESP,Spain,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,71.0,6.439889889998842,,"Los que se dedican a ello, ya que obviamente para que ellos puedan seguir estudiando alguna rama de ciencia no todas el estado los subvenciona ",,213,1,23.0,0.0,3,18-29,Europe,
21839,ESP,Spain,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,3.0,9.692523216469295,-0.433289122413121,"Los que más pasta tienen, hijos de puta, siempre son los mismos.
Amén",,213,1,58.0,1.0,2,50-59,Europe,
21851,ESP,Spain,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,57.0,2.6200640654378518,,,si,213,1,48.0,1.0,3,40-49,Europe,
21941,DEU,Germany,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,36.0,6.633159944486496,,,was sie reden vom zuhören,213,1,39.0,1.0,2,30-39,Europe,
21966,ESP,Spain,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,55.0,6.439889889998842,,,nada,213,1,59.0,1.0,4,50-59,Europe,
21991,BEL,Belgium,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,5.0,11.608609527848175,0.0333148302326384,"L’état, c’est simple on est au courant de rien mdrrr",,213,1,19.0,1.0,3,18-29,Europe,
21999,DEU,Germany,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,8.0,6.996726954035213,-0.8783100656536799,Neues Wissen generieren ,,213,1,35.0,0.0,4,30-39,Europe,
22057,FIN,Finland,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,12.0,9.542215884725204,0.8834522085987724,,Tieteellinen näyttö on uskottavaa.,213,1,59.0,1.0,3,50-59,Europe,
22119,ESP,Spain,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,57.0,2.6334733845341995,,Las grandes empresas ,,213,1,25.0,1.0,3,18-29,Europe,
22192,DEU,Germany,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,42.0,2.011296719723115,,,Wenn sie verschiedene Perspektiven betrachten.,213,1,44.0,0.0,3,40-49,Europe,
22199,ESP,Spain,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,14.0,9.74057597918935,-0.6054055145966812,,"Por la labor que desarrollan me merecen toda la confianza, salvo cuando aparecen personajes en noticieros que han sido aleccionados por políticos ( gobierno) para decir lo que ellos quieren ( gestión de la pandemia del covid) a estos no les doy ninguna credibilidad ",213,1,63.0,1.0,3,60+,Europe,
22227,ESP,Spain,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,57.0,2.404835489626284,,Es un tema que desconozco ,,213,1,34.0,0.0,4,30-39,Europe,
22295,DEU,Germany,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,71.0,6.633159944486496,,,Ihre Arbeitsstelle,213,1,23.0,1.0,2,18-29,Europe,
22395,ESP,Spain,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,42.0,2.530375861608621,,,La metodología aplicada para la experimentación o investigación ya se en cuanto a teoría o aplicación práctica,213,1,24.0,2.0,3,18-29,Europe,
22580,IRL,Ireland,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,39.0,3.027782126165396,0.4472135954999579,,Their inquisitive mind,213,1,45.0,0.0,4,40-49,Europe,
22621,NLD,Netherlands,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,37.0,2.450918334812532,,De overheis,,213,1,34.0,0.0,3,30-39,Europe,
22627,DEU,Germany,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,3.0,3.594009114090034,-1.0,"Die gesamte Menschheit profitiert von der Wissenschaft, weil sie uns hilft Erkenntnisse zu gewinnen ob positiver oder negativer Art.",,213,1,43.0,0.0,3,40-49,Europe,
22645,DEU,Germany,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,67.0,6.891322900936039,,,-,213,1,35.0,1.0,3,30-39,Europe,
22652,ESP,Spain,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,8.0,9.804163970296964,0.98058067569092,"una cosa es el dinero que los suentificos se binefician muy poco ,creo,y lo de los descubrimientos se beneficia la humanidad entera",,213,1,42.0,0.0,3,40-49,Europe,
22658,DEU,Germany,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,5.0,5.534645798161228,-1.0,"Die zukünftige Menschheit und die Unternehmen, die damit beschäftigt waren",,213,1,44.0,1.0,3,40-49,Europe,
22661,DEU,Germany,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,3.0,10.819844067253593,0.4826170890658401,Am meisten der Entwickler selbst und das land,,213,1,44.0,0.0,3,40-49,Europe,
22679,DEU,Germany,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,6.0,6.254211354940536,-1.0,die ganze Welt,,213,1,30.0,1.0,4,30-39,Europe,
22730,DEU,Germany,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,15.0,9.717638098538137,-0.4330127018922193,,"Ehrliche, klare Aussagen ...",213,1,44.0,1.0,3,40-49,Europe,
22774,NLD,Netherlands,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,67.0,2.2734856525682114,,,niks,213,1,31.0,1.0,4,30-39,Europe,
22793,ESP,Spain,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,3.0,10.863972720897133,-0.2405228464604173,,De evidencias de lo qued dice y que se note que lo ha estudiado en profundidad demostrando que sabe del tema,213,1,19.0,0.0,3,18-29,Europe,
22870,BEL,Belgium,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,58.0,5.726853904508921,,-99,,213,1,35.0,0.0,4,30-39,Europe,
22886,ESP,Spain,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,71.0,6.439889889998842,,Nose,,213,1,21.0,0.0,3,18-29,Europe,
23007,IRL,Ireland,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,38.0,6.074912425621579,-0.8075728530872482,,All there research has been proven to be highly accurate ,213,1,62.0,1.0,4,60+,Europe,
23070,FIN,Finland,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,15.0,10.88360266199478,0.1581138830084189,,"Tieteet ovat luotettavimmillaan silloin kun ihmisten omilla mielipiteillä on vähiten vaikutusta. Esimerkiksi luonnontieteet.
",213,1,33.0,1.0,2,30-39,Europe,
23073,IRL,Ireland,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,55.0,7.372478994193012,,I think science could come up with new technique ,,213,1,28.0,0.0,3,18-29,Europe,
