row_id,COUNTRY_CODE,COUNTRY_NAME,screening_tier,signal_count,is_verify,trigger_reason,signal_attention,signal_longstring,signal_mahalanobis,signal_odd_even,veto_any,veto_all_missing,veto_gibberish,attention_number_fail,attention_response_fail,attention_any_fail,ls_max_run,md_score,oe_r,BENEFIT_OPEN,TRUST_OPEN,ATTCHECK_NUMBER,ATTCHECK_RES,DEM_AGE,DEM_GENDER,DEM_EDU,DEM_AGEGRP,COUNTRY_CONT,final_decision,BENEFIT_OPEN_ZH,TRUST_OPEN_ZH
8729,CAN,Canada,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,38.0,2.1527167865624284,,,Science is fact! We all learn from science ,213,1,50.0,1.0,4,50-59,North America,valid1,,科学就是事实！我们都从科学中学习
8763,CAN,Canada,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,57.0,2.1527167865624284,,,NONE,213,1,23.0,0.0,4,18-29,North America,invalid,,没有任何
8790,CAN,Canada,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,4.0,7.689318355951302,-0.9258200997725514,,Good to know I am going through a lot ,213,1,38.0,1.0,4,30-39,North America,valid1,,很高兴知道我正在经历很多
8807,CAN,Canada,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,57.0,2.2854678997555977,,,good,213,1,42.0,0.0,4,40-49,North America,invalid,,好的
8809,CAN,Canada,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,57.0,4.197339169692369,,,they can make solution that can prevent diseases and discover new product that are very useful in our everyday life,213,1,35.0,1.0,4,30-39,North America,valid1,,他们可以制定预防疾病的解决方案并发现对我们日常生活非常有用的新产品
8903,CAN,Canada,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,10.0,4.047036857920626,-1.0,"Mankind, we benefit through new technology and realize the harmful ways of the past.",,213,1,64.0,1.0,3,60+,North America,valid1,人类，我们通过新技术受益，并认识到过去的有害方式。,
9062,CAN,Canada,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,36.0,4.38798474250004,,none,,213,1,61.0,1.0,2,60+,North America,invalid,没有任何,
9173,CAN,Canada,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,7.0,7.126531253294501,-0.8944271909999159,"I think everyone does cause science is in our every day lives and we never notice,",,213,1,33.0,0.0,4,30-39,North America,valid1,我认为每个人都这样做，因为科学存在于我们的日常生活中，而我们却从未注意到，,
9211,CAN,Canada,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,4.0,7.743401930534356,-0.9185586535436918,Not sure,,213,1,23.0,0.0,4,18-29,North America,invalid,没有把握,
9219,CAN,Canada,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,33.0,4.101330604181338,0.8574929257125441,,I really dont know,213,1,41.0,1.0,3,40-49,North America,invalid,,我真的不知道
9227,CAN,Canada,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,15.0,4.863624997903808,-0.9258200997725514,,If they work for a trusted institution ie. university or hospital.  If they are not motivated by huge endorsements.,213,1,53.0,0.0,4,50-59,North America,valid1,,如果他们为值得信赖的机构工作，即。大学或医院。  如果他们没有受到巨大认可的激励。
9249,CAN,Canada,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,4.0,4.978747113392156,-1.0,,science research,213,1,56.0,1.0,4,50-59,North America,valid1,,科学研究
9320,CAN,Canada,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,39.0,3.013640666411948,-0.2,I think society benefits the most off of science. Mainly because it helps us evolve and we learn new things from science ,,213,1,26.0,1.0,3,18-29,North America,valid1,我认为社会从科学中受益最多。主要是因为它帮助我们进化并从科学中学习新事物,
9325,CAN,Canada,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,32.0,2.3026606434133936,,I don't know ,,213,1,25.0,0.0,3,18-29,North America,invalid,我不知道,
9343,CAN,Canada,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,29.0,10.976064242733813,1.0,I don't know ,,213,1,25.0,1.0,3,18-29,North America,invalid,我不知道,
9353,CAN,Canada,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,39.0,2.3536117769992195,,,I am not sure,213,1,51.0,0.0,4,50-59,North America,invalid,,我不知道
9361,CAN,Canada,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,4.0,5.073790099552221,-1.0,Exciting ,,213,1,30.0,0.0,4,30-39,North America,invalid,令人兴奋,
9568,CAN,Canada,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,15.0,4.260857144792639,-1.0,The benefits from science come from the technological advances science allows. This allows more information to be used in the day to day decisions.,,213,1,64.0,1.0,4,60+,North America,valid1,科学的好处来自于科学所允许的技术进步。这允许在日常决策中使用更多信息。,
9589,CAN,Canada,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,3.0,4.84482548415791,-1.0,"Science is an important topic for knowledge, interest in the world around us and keeping in touch with happenings around the world",,213,1,74.0,0.0,4,60+,North America,valid1,科学是知识、对我们周围世界的兴趣以及与世界各地发生的事情保持联系的重要主题,
9620,CAN,Canada,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,57.0,2.230530435221196,,not sure ,,213,1,48.0,0.0,4,40-49,North America,invalid,没有把握,
9647,CAN,Canada,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,42.0,2.1527167865624284,,,I am not sure how much i trust scientists because different scientists get different opinions on same topic,213,1,33.0,1.0,4,30-39,North America,valid1,,我不确定我有多信任科学家，因为不同的科学家对同一主题有不同的看法
9648,CAN,Canada,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,6.0,9.917192240738078,-0.3492151478847891,the human race. Why so we better understand things the more we know the better.,,213,1,34.0,1.0,4,30-39,North America,valid1,人类。为什么我们知道的越多越好，我们就能更好地理解事物。,
9665,CAN,Canada,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,2.0,11.517040183841887,-0.4957265367105345,,"A scientist is trustworthy when they demonstrate a high level of integrity, objectivity, and accountability in their work. This means that they conduct their research with honesty and transparency, follow established protocols and methodologies, and report their findings accurately and without bias. A trustworthy scientist also acknowledges and addresses any limitations or uncertainties in their work, and is willing to revise their conclusions based on new evidence. Additionally, a scientist who collaborates with others and shares their data openly and freely is more likely to be perceived as trustworthy by their peers and the public. Ultimately, a scientist's reputation for trustworthiness depends on their commitment to the pursuit of knowledge with honesty, rigor, and a dedication to advancing the greater good.",213,1,22.0,1.0,4,18-29,North America,valid1,,当科学家在工作中表现出高水平的正直、客观和责任感时，他们就是值得信赖的。这意味着他们以诚实和透明的方式进行研究，遵循既定的协议和方法，并准确且不带偏见地报告他们的发现。值得信赖的科学家也会承认并解决他们工作中的任何局限性或不确定性，并愿意根据新证据修改他们的结论。此外，与他人合作并公开、自由地分享数据的科学家更有可能被同行和公众认为是值得信赖的。最终，科学家的值得信赖的声誉取决于他们对以诚实、严谨的方式追求知识的承诺以及对促进更大利益的奉献精神。
9751,CAN,Canada,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,5.0,10.255049851094016,0.4889012070387047,,History of correct theories and good projects ,213,1,23.0,1.0,4,18-29,North America,valid1,,正确理论和好项目的历史
9755,CAN,Canada,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,3.0,10.086772504261075,-0.1893885047696425,I think the normal working class and scientists benefit the most from science because it’s a new discovery and can broaden our outlook on the world.,,213,1,24.0,0.0,4,18-29,North America,valid1,我认为普通工人阶级和科学家从科学中受益最多，因为它是一个新发现，可以拓宽我们的世界观。,
9847,CAN,Canada,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,71.0,6.521596918656969,,Na1,,213,1,45.0,0.0,4,40-49,North America,invalid,钠1,
9900,CAN,Canada,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,57.0,2.279084060271043,,,"Knowing the facts, the trustworthiness",213,1,27.0,1.0,4,18-29,North America,valid1,,了解事实，诚信
9938,CAN,Canada,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,7.0,10.534693261957404,-0.0682523632789935,Health stem cells ,,213,1,39.0,2.0,2,30-39,North America,invalid,健康干细胞,
9958,CAN,Canada,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,11.0,7.067329825801075,-0.9258200997725514,Le domaine de la science est très vaste. Celui-ci profite à tous ,,213,1,49.0,0.0,3,40-49,North America,valid1,科学领域非常广阔。这对大家都有好处,
10006,CAN,Canada,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,7.0,10.748808929414592,0.6488856845230502,,À quel point connaît-il vraiment la science?,213,1,36.0,1.0,3,30-39,North America,invalid,,他到底了解多少科学知识？
10014,CAN,Canada,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,8.0,9.762279381953284,0.68,,The research he is doing is important and easy to validate,213,1,76.0,1.0,4,60+,North America,valid1,,他正在进行的研究很重要且易于验证
10090,CAN,Canada,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,57.0,2.478592075125834,,,providing facts with knowledge and using examples that are concise,213,1,33.0,1.0,4,30-39,North America,valid1,,提供知识事实并使用简洁的示例
10100,CAN,Canada,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,39.0,4.621789435135119,,,No,213,1,37.0,0.0,2,30-39,North America,invalid,,不
10162,CAN,Canada,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,4.0,4.019876702490335,-1.0,,"if he's not pay by Big Pharma, ",213,1,39.0,0.0,4,30-39,North America,valid1,,如果他没有得到大型制药公司的报酬
10166,CAN,Canada,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,12.0,11.221409460816629,-0.3223291856101521,Tout le monde,,213,1,48.0,1.0,4,40-49,North America,valid1,每个人,
10175,CAN,Canada,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,3.0,9.75591430562625,0.2602896031476768,Society because science makes us understand our health and psychology which benefits our quality of life ,,213,1,38.0,1.0,3,30-39,North America,valid1,社会，因为科学让我们了解我们的健康和心理，这有利于我们的生活质量,
10216,CAN,Canada,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,8.0,10.070500906485568,0.9397429877987296,Everyone,,213,1,30.0,1.0,4,30-39,North America,valid1,每个人,
10248,CAN,Canada,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,3.0,5.708190865048136,-0.8911327886790069,I think politicians benefit the most from science because they know the inside secrets that the general public doesn’t know ,,213,1,23.0,0.0,3,18-29,North America,valid1,我认为政治家从科学中受益最大，因为他们知道公众不知道的内部秘密,
10254,CAN,Canada,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,16.0,7.928598284718975,-0.9284766908852594,I think the general population and mankind as a whole,,213,1,39.0,1.0,3,30-39,North America,valid1,我认为广大民众和整个人类,
10309,CAN,Canada,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,15.0,5.447795028910544,-0.8944271909999159,,One is the educationa nd research that the scientists does,213,1,23.0,0.0,4,18-29,North America,valid1,,一是科学家所做的教育和研究
10372,CHE,Switzerland,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,16.0,9.65707646693315,-0.5,"Wissenschaft ist zu einem Metawesen ""verkümmert"", das jeder zitieren und beliebig missbrauchen kann, um seine Position zu rechtfertigen. Z.B.:""Wissenhaftler sagen, dass etc. etc."" oder Wissenschaft hat dies bewiesen."" Als ob es eine Wissenschaft gäbe und nur eine einzige Theorie zu einem bestimmten Ding. Wissenschaft ist eher status praesens der momentanen Wissenstandes, nicht mehr und nicht weniger.",,213,1,53.0,1.0,4,50-59,Europe,valid1,科学已经“萎缩”成一种任何人都可以随意引用和滥用来证明自己立场的元存在。例如：“科学家这么说等等。”或者科学已经证明了这一点。”就好像关于某一事物只有一种科学和一种理论。科学是当前知识状态的状态呈现，仅此而已。,
10558,CHE,Switzerland,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,9.0,10.420135891018452,0.2313694751250452,,Wenn sie gross im sinne von Bekanntheit sind. ,213,1,21.0,1.0,3,18-29,Europe,valid1,,如果他们的名声很大的话。
10566,CHE,Switzerland,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,5.0,9.305736507731186,-0.3464101615137754,,Genaue Arbeitsweise die nicht unter Druck ein bestimmtes Resultat erreichen zu sollen gemacht wird ,213,1,56.0,0.0,2,50-59,Europe,valid1,,精确的工作方式，不是为了达到某种结果而在压力下完成的
10572,CHE,Switzerland,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,14.0,4.049304279941289,-1.0,l'humanité en général ,,213,1,44.0,1.0,3,40-49,Europe,valid1,一般人性,
10922,CHE,Switzerland,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,4.0,4.153508111571866,-1.0,L'humanité ,,213,1,38.0,1.0,4,30-39,Europe,valid1,人类,
10938,CHE,Switzerland,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,35.0,2.2511868739086047,,,Rien ,213,1,54.0,1.0,3,50-59,Europe,invalid,,没有什么
11010,CHE,Switzerland,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,5.0,9.365581494301528,0.7016464154456235,"7J'aime la science, très utile à l'avenir",,213,1,24.0,1.0,4,18-29,Europe,invalid,7我喜欢科学，对未来很有用,
11067,CHE,Switzerland,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,39.0,2.386174039321818,,,-99,213,1,56.0,1.0,3,50-59,Europe,invalid,,-99
11160,CHE,Switzerland,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,43.0,4.870014090752608,0.8944271909999159,Auf jeden fall sicher nicht die einfachen Bürger,,213,1,58.0,1.0,3,50-59,Europe,valid1,无论如何，肯定不是普通公民,
11167,CHE,Switzerland,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,4.0,10.732068126341868,-0.1615145706174496,tourne autour de notre vie quotidienne,,213,1,26.0,1.0,4,18-29,Europe,valid1,围绕我们的日常生活,
11221,CHE,Switzerland,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,57.0,2.520431606923651,,,Studien,213,1,21.0,1.0,3,18-29,Europe,invalid,,研究
11229,CHE,Switzerland,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,7.0,4.108491940855218,-1.0,,"La volontà con cui fa il suo lavoro, l'impegno di cercare e studiare nuovi metodi per aiutare il mondo a vivere meglio",213,1,61.0,0.0,2,60+,Europe,valid1,,他工作的意志，致力于研究新方法以帮助世界生活得更好
11322,CHE,Switzerland,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,3.0,10.927640052657278,-0.25,,Corona war für mich eine entsetzliche Wahrheit ,213,1,62.0,0.0,3,60+,Europe,invalid,,电晕对我来说是一个可怕的事实
11406,CHL,Chile,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,16.0,7.621585250059461,-0.9284766908852594,,"Un científico confiable es quien protege a los seres humanos
Científicos confiables son los qe no son sobornados para hacer virus para aniquilar a las poblaciones a nivel mundial
Cientificos confiables son aquellos qe aportan ala ciencia para ayudar a las personas y no perjudicar su salud. ",213,1,29.0,0.0,3,18-29,Latin America,valid1,,"保护人类的科学家才是可靠的科学家
值得信赖的科学家是那些没有受贿制造病毒来消灭全世界人口的人
值得信赖的科学家是那些为科学做出贡献以帮助人们而不是损害他们的健康的人。"
11445,CHL,Chile,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,8.0,6.146196771097052,-0.9079593845004515,"Dependiendo de area, en temas de salud los mas beneficiados por el momento son las farmaceuticas. En el pais todo lo relacionado con otras areas es de alto costo monetario no llegando a todas las personas.",,213,1,37.0,0.0,4,30-39,Latin America,valid1,根据不同领域的不同，目前在健康问题上受益最大的是制药公司。在国内，与其他领域相关的一切都具有很高的货币成本，并且无法惠及所有人。,
11520,CHL,Chile,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,13.0,10.138099676357562,0.1889822365046136,"La ciencias es importante para el desarrollo de vacunas, técnicas medicas y soluciones en la medicina y muchas enfermedades para salvar vidas",,213,1,40.0,0.0,4,40-49,Latin America,valid1,科学对于开发疫苗、医疗技术和医学解决方案以及拯救生命的许多疾病非常重要。,
11689,CHL,Chile,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,16.0,10.001633372187449,0.7800390029252439,En mi opinión los que más se benefician de la ciencia es todo el público en general porque relativamente todo lo que nos rodea implica ciencia aunque no lo veamos todo a nuestro alrededor es ciencia ,,213,1,20.0,0.0,3,18-29,Latin America,valid1,在我看来，从科学中受益最多的人是普罗大众，因为相对而言，我们周围的一切都涉及科学，即使我们看不到，但我们周围的一切都是科学。,
11752,CHL,Chile,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,16.0,6.293996032795156,-0.8783100656536799,"los que más se benefician de la ciencia son los niños, ya que aprenden cosas nuevas, ayuda a desarrollar su inteligencia y su curiosidad, el buscar el porqué de las cosas y no conformarse con lo que le dicen solamente ",,213,1,23.0,0.0,4,18-29,Latin America,valid1,从科学中受益最多的人是儿童，因为他们学习新事物，这有助于他们发展智力和好奇心，寻找事物的原因，而不是满足于刚刚被告知的内容。,
11765,CHL,Chile,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,7.0,8.225812134549983,-0.9139076937674137,,Que tenga evidencia que respalde sus ideas u opiniones,213,1,29.0,0.0,4,18-29,Latin America,valid1,,有证据支持你的想法或意见
11796,CHL,Chile,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,43.0,6.748200373551695,0.6123724356957946,,"que sea confiable? ... pues que lo que el haya creado, funcioné a la perfección para a si las personas confien en lo que el haga!!",213,1,30.0,,3,30-39,Latin America,valid1,,那可靠吗？ ...好吧，无论他创造什么，都完美地运作，因此人们相信他所做的事情！
11840,CHL,Chile,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,5.0,4.284531767248488,-0.8783100656536799,,Creo que la cantidad de información comprobable queda y la veracidad de lo que dice y su trayectoria también es importante y lo que este estudiando o el proyecto que tenga ,213,1,39.0,1.0,3,30-39,Latin America,valid1,,我认为留下的可验证信息的数量以及他所说的和他的职业生涯以及他正在学习的内容或他拥有的项目的准确性也很重要。
11922,CHL,Chile,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,8.0,4.437535646862663,-1.0,"Creo que los que más se benefician de la ciencia somos nosotros mismos ya que cada avance es un gran paso en todo sentido, específicamente clínico ya que gracias a la ciencia se han encontrado muchas curas de diversas enfermedades por cual como seres humanos,le debemos mucho a la ciencia ",,213,1,27.0,1.0,4,18-29,Latin America,valid1,我相信，从科学中受益最多的人就是我们自己，因为每一次进步在各个意义上都是伟大的一步，特别是临床方面，因为由于科学，我们已经找到了许多治疗各种疾病的方法，作为人类，我们对科学有很大的帮助。,
