row_id,COUNTRY_CODE,COUNTRY_NAME,screening_tier,signal_count,is_verify,trigger_reason,signal_attention,signal_longstring,signal_mahalanobis,signal_odd_even,veto_any,veto_all_missing,veto_gibberish,attention_number_fail,attention_response_fail,attention_any_fail,ls_max_run,md_score,oe_r,BENEFIT_OPEN,TRUST_OPEN,ATTCHECK_NUMBER,ATTCHECK_RES,DEM_AGE,DEM_GENDER,DEM_EDU,DEM_AGEGRP,COUNTRY_CONT,final_decision
18222,ITA,Italy,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,10.0,3.9065762879361157,-1.0,NA,"l'onestà nella ricerca, l'autonomia di pensiero, la libertà dai poteri politici",213,1,64,0,3,60+,Europe,
18228,DEU,Germany,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,6.0,3.4735765366088867,-1.0,NA,"das Wissenschat ein gemeinschaftlicher, fortschreitender<prozess ist, in dem sich Fachleute korrigieren oder verbessern können",213,1,69,1,3,60+,Europe,
18358,BEL,Belgium,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,4.0,5.27524546745578,-1.0,NA,Grâce à ses connaissances et ses recherches ,213,1,71,0,4,60+,Europe,
18400,DEU,Germany,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,9.0,4.368557659794454,-1.0,NA,Wenn sie eine Gemeinwohlorientierung besitzen  und teamfähig  sind und offen und ehrlich darüber kommunizieren.,213,1,67,0,3,60+,Europe,
18500,DEU,Germany,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,10.0,9.932173343511863,0.7357233853694375,NA,Genaue Recherche Glaubwürdigkeit durch beweise  Tests die handfest sind ,213,1,50,0,3,50-59,Europe,
18549,BEL,Belgium,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,3.0,12.016291362220723,-0.2773500981126146,I don't really have an answer to that ,NA,213,1,39,1,4,30-39,Europe,
18562,BEL,Belgium,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,57.0,2.4622545703801175,,-99,NA,213,1,34,1,4,30-39,Europe,
18639,DEU,Germany,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,42.0,1.907995950213076,,NA,"Wissenschaft
",213,1,31,1,3,30-39,Europe,
18863,ITA,Italy,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,13.0,9.012880905909503,-0.31622776601683794,"L'EVOLUZIONE UMA, SENZA I PROGRESSI DELLA SCIENZA SAREMMO ANCORA ALL'EPOCA DELLE CAVERNE.",NA,213,1,58,1,4,50-59,Europe,
18997,ITA,Italy,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,12.0,4.714541379787058,-0.9191450300180578,--,NA,213,1,24,1,3,18-29,Europe,
19085,DEU,Germany,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,15.0,5.462889263719654,-0.8944271909999159,NA,Aussage basieren auf empirischen Daten.,213,1,21,1,3,18-29,Europe,
19161,ITA,Italy,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,5.0,9.831103639994938,-0.15450786078738143,"Da una parte noi tutti ( sanità,  allungamento e miglioramento qualità vita, e miglioramento vita quotidiana parlando di scienza come tecnologia)
",NA,213,1,39,0,4,30-39,Europe,
19185,ITA,Italy,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,8.0,8.934568575896813,0.024390243902439025,"L'ignorante, perchė per mezzo di esso ne aumenta le comodità.",NA,213,1,34,0,3,30-39,Europe,
19338,DEU,Germany,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,5.0,10.516182869128505,-0.5345224838248488,NA,unabhängig von der regierung zu arbeiten,213,1,33,0,3,30-39,Europe,
19363,BEL,Belgium,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,4.0,5.668095769066659,-1.0,NA,Ses diplômes ses compétences par le passé ,213,1,37,1,4,30-39,Europe,
19415,ITA,Italy,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,9.0,10.833172038414089,0.15191090506255,tutti perché è innovazione,NA,213,1,40,0,3,40-49,Europe,
19566,DEU,Germany,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,4.0,4.666902785845878,-1.0,"regierung, sie zahlt",NA,213,1,37,1,4,30-39,Europe,
19568,ITA,Italy,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,3.0,5.348058656926791,-1.0,"Il popolo, perché tutti gli avanzamenti vanno diretti a migliorare la vita di tutti, sia salute che trasporto, alimentazione e altri.",NA,213,1,37,1,4,30-39,Europe,
19687,BEL,Belgium,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,12.0,5.025994931650617,-1.0,NA,Grondig onderzoek gebaseerd op statistieken,213,1,39,0,3,30-39,Europe,
19709,DEU,Germany,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,8.0,6.0130927009363395,-1.0,NA,"Sie haben es studiert, sind also durch das Studium und weil sie sich täglich mit diesem Themen befassen umfassend Kompetent. ",213,1,50,1,3,50-59,Europe,
19766,DEU,Germany,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,67.0,2.1247630098438766,,NA,das übliche,213,1,44,1,3,40-49,Europe,
19769,DEU,Germany,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,6.0,7.615207601871746,-0.9615239476408232,Forschung für Profitmaximierung,NA,213,1,30,1,4,30-39,Europe,
19776,ITA,Italy,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,13.0,9.568570799775046,0.3535533905932738,NA,"Il metodo, la strumentazione, le pubblicazioni, i riscontri sperimentali e il riconoscimento della comunità scientifica e degli organi di controllo eventuale",213,1,44,0,4,40-49,Europe,
19795,BEL,Belgium,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,40.0,3.205049218287898,0.4472135954999579,NA,aucune idée,213,1,55,1,4,50-59,Europe,
19828,DEU,Germany,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,5.0,6.404097213087509,-0.8783100656536799,Die Lobiisten. Die finanzieren das,NA,213,1,66,0,3,60+,Europe,
19855,BEL,Belgium,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,14.0,10.254010620635116,0.4029114820126901,NA,"Dat hij weet waarover hij spreekt.
De mensen op een simpele manier kan vertellen waar mee hij bezig is. ",213,1,42,1,3,40-49,Europe,
20004,DEU,Germany,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,8.0,10.754957613986218,-0.7520710469952335,"Die Menschheit, wenn die Wissenschaft richtig aufklärt",NA,213,1,56,1,3,50-59,Europe,
20047,ITA,Italy,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,5.0,6.3410612356603835,-1.0,NA,"la ricerca assidua, la dimostrabilità di quanto scoperto, le motivazioni",213,1,47,1,4,40-49,Europe,
20059,DEU,Germany,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,10.0,4.345349839207629,-1.0,NA,wenn sie bei der wahrheit bleiben,213,1,66,1,3,60+,Europe,
20077,BEL,Belgium,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,16.0,10.003668051220432,0.9045340337332908,-99,NA,213,1,32,0,3,30-39,Europe,
20173,BEL,Belgium,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,13.0,11.127435852379417,-0.31622776601683794,NA,-99,213,1,32,1,3,30-39,Europe,
20179,ITA,Italy,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,6.0,5.376456182209235,-1.0,La scienza e gli scienziati sono al servizio dell’umanità e quindi tutti noi possiamo trarne beneficio. Tranne in casi in cui la scienza sia usata contro la morale e per il male.,NA,213,1,53,1,3,50-59,Europe,
20391,DEU,Germany,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,5.0,5.71278369879704,-0.8944271909999159,NA,"Fundierte Thesen aufstellen, auf Basis von Experimenten. ",213,1,31,0,4,30-39,Europe,
20415,DEU,Germany,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,3.0,5.975511579189136,-1.0,"Alle Menschen in der Gesellschaft profitieren von Wissen, und mit Wissen wachsen Nationen auf",NA,213,1,33,1,4,30-39,Europe,
20421,DEU,Germany,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,4.0,6.289383485731445,-1.0,NA,"Forschung sollte darauf ausgerichtet sein, den Menschen zu dienen",213,1,35,0,4,30-39,Europe,
20445,DEU,Germany,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,57.0,2.1247630098438766,,NA,Wenn er die erforschten Sachen auch sinnvoll belegen kann. Wenn mehrere Wissenschaftler es bestätigen. Sinnvolle Studien,213,1,52,0,3,50-59,Europe,
20488,DEU,Germany,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,51.0,1.8105321009628257,,NA,Name,213,1,33,1,3,30-39,Europe,
20581,BEL,Belgium,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,37.0,2.563747105231449,,NA,Onderzoek,213,1,32,0,4,30-39,Europe,
20609,DEU,Germany,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,44.0,8.265321408323063,-0.3721042037676254,die politiker,NA,213,1,69,1,3,60+,Europe,
20667,ESP,Spain,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,39.0,2.52221576944853,,"los pobres, porque cuanto mas avancen mas barato sera la sanidad mejor para nosotros",NA,213,1,37,1,4,30-39,Europe,
20885,BEL,Belgium,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,35.0,5.306405939439023,,NA,"Récompensé par des prix, médiatisation ",213,1,28,0,4,18-29,Europe,
20921,BEL,Belgium,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,16.0,10.385505398700095,0.22086305214969307,NA,"l
La  FRANCHISSE ET LA VÉRACITÉ ",213,1,73,0,4,60+,Europe,
20967,BEL,Belgium,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,8.0,10.293027294030566,0.6565321642986127,NA,Ses résultats ,213,1,53,0,3,50-59,Europe,
20989,DEU,Germany,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,10.0,4.3574636831023845,-1.0,weiss nicht,NA,213,1,75,1,3,60+,Europe,
21018,ESP,Spain,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,57.0,2.348454737233222,,todo el mundo porque todo es ciencia,NA,213,1,49,1,3,40-49,Europe,
21093,DEU,Germany,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,36.0,2.6491169614787156,,NA,weiß nicht,213,1,44,0,3,40-49,Europe,
21151,ESP,Spain,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,12.0,10.302949435280246,0.6809729348006678,NA,Según los temas que traten.,213,1,64,1,3,60+,Europe,
21248,ESP,Spain,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,38.0,3.130606093192833,,NA,que tenga algo de acierto,213,1,35,1,3,30-39,Europe,
21285,ESP,Spain,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,9.0,4.6800728397677105,-1.0,"Los que más se benefician de los avances de la ciencia, en mi opinión, son los ciudadanos ya que permite erradicar algunas enfermedades existentes y prevenir los efectos de las que van aparaciendo a lo largo del tiempo.",NA,213,1,61,1,3,60+,Europe,
21286,NLD,Netherlands,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,16.0,3.224160705164466,-1.0,NA,Goede en duidelijke uitleg die begrijpbaar is voor een groot gedeelte van de bevolking,213,1,71,0,4,60+,Europe,
21290,BEL,Belgium,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,51.0,2.3277428215248657,,"Les chercheurs, les malades qui le veux le tps qui s'y interresse",NA,213,1,41,0,3,40-49,Europe,
21295,ESP,Spain,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,32.0,5.139045251622925,0.2,NA,Cosas útiles ,213,1,56,1,3,50-59,Europe,
21320,NLD,Netherlands,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,46.0,2.815135316720798,,Tot nu toe niet genoeg aangezien alles te duur is om te kunnen toepassen ,NA,213,1,40,0,3,40-49,Europe,
21388,ESP,Spain,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,37.0,3.0506158884311705,-0.4472135954999579,NA,-99,213,1,37,0,3,30-39,Europe,
21392,ESP,Spain,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,43.0,6.1471561088287885,0.2,NA,No soy de ciencia,213,1,33,1,3,30-39,Europe,
21397,NLD,Netherlands,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,71.0,7.4199524574302895,,NA,Poepluiers papedie,213,1,18,NA,2,18-29,Europe,
21439,ESP,Spain,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,14.0,7.729118167311252,-0.9139076937674137,NA,Sus estudios ,213,1,31,1,3,30-39,Europe,
21713,ESP,Spain,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,12.0,7.942943375224445,-0.9284766908852594,NA,"Que sepa explicar sus resultados de una manera sencilla que abarque un gran número de la población para que vean que sus cálculos son correctos y su teoría acerteda, o posible.",213,1,18,1,3,18-29,Europe,
21749,ESP,Spain,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,33.0,2.582940494362111,,NA,Nada,213,1,45,1,3,40-49,Europe,
21803,ESP,Spain,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,71.0,6.439889889998842,,"Los que se dedican a ello, ya que obviamente para que ellos puedan seguir estudiando alguna rama de ciencia no todas el estado los subvenciona ",NA,213,1,23,0,3,18-29,Europe,
21839,ESP,Spain,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,3.0,9.692523216469295,-0.433289122413121,"Los que más pasta tienen, hijos de puta, siempre son los mismos.
Amén",NA,213,1,58,1,2,50-59,Europe,
21851,ESP,Spain,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,57.0,2.6200640654378513,,NA,si,213,1,48,1,3,40-49,Europe,
21941,DEU,Germany,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,36.0,6.633159944486496,,NA,was sie reden vom zuhören,213,1,39,1,2,30-39,Europe,
21966,ESP,Spain,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,55.0,6.439889889998842,,NA,nada,213,1,59,1,4,50-59,Europe,
21991,BEL,Belgium,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,5.0,11.608609527848177,0.03331483023263848,"L’état, c’est simple on est au courant de rien mdrrr",NA,213,1,19,1,3,18-29,Europe,
21999,DEU,Germany,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,8.0,6.996726954035213,-0.8783100656536799,Neues Wissen generieren ,NA,213,1,35,0,4,30-39,Europe,
22057,FIN,Finland,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,12.0,9.542215884725204,0.8834522085987724,NA,Tieteellinen näyttö on uskottavaa.,213,1,59,1,3,50-59,Europe,
22119,ESP,Spain,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,57.0,2.6334733845341995,,Las grandes empresas ,NA,213,1,25,1,3,18-29,Europe,
22192,DEU,Germany,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,42.0,2.011296719723115,,NA,Wenn sie verschiedene Perspektiven betrachten.,213,1,44,0,3,40-49,Europe,
22199,ESP,Spain,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,14.0,9.74057597918935,-0.6054055145966812,NA,"Por la labor que desarrollan me merecen toda la confianza, salvo cuando aparecen personajes en noticieros que han sido aleccionados por políticos ( gobierno) para decir lo que ellos quieren ( gestión de la pandemia del covid) a estos no les doy ninguna credibilidad ",213,1,63,1,3,60+,Europe,
22227,ESP,Spain,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,57.0,2.4048354896262834,,Es un tema que desconozco ,NA,213,1,34,0,4,30-39,Europe,
22295,DEU,Germany,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,71.0,6.633159944486496,,NA,Ihre Arbeitsstelle,213,1,23,1,2,18-29,Europe,
22395,ESP,Spain,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,42.0,2.530375861608621,,NA,La metodología aplicada para la experimentación o investigación ya se en cuanto a teoría o aplicación práctica,213,1,24,2,3,18-29,Europe,
22580,IRL,Ireland,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,39.0,3.027782126165396,0.4472135954999579,NA,Their inquisitive mind,213,1,45,0,4,40-49,Europe,
22621,NLD,Netherlands,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,37.0,2.450918334812532,,De overheis,NA,213,1,34,0,3,30-39,Europe,
22627,DEU,Germany,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,3.0,3.594009114090034,-1.0,"Die gesamte Menschheit profitiert von der Wissenschaft, weil sie uns hilft Erkenntnisse zu gewinnen ob positiver oder negativer Art.",NA,213,1,43,0,3,40-49,Europe,
22645,DEU,Germany,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,67.0,6.891322900936039,,NA,-,213,1,35,1,3,30-39,Europe,
22652,ESP,Spain,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,8.0,9.804163970296965,0.9805806756909201,"una cosa es el dinero que los suentificos se binefician muy poco ,creo,y lo de los descubrimientos se beneficia la humanidad entera",NA,213,1,42,0,3,40-49,Europe,
22658,DEU,Germany,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,5.0,5.534645798161228,-1.0,"Die zukünftige Menschheit und die Unternehmen, die damit beschäftigt waren",NA,213,1,44,1,3,40-49,Europe,
22661,DEU,Germany,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,3.0,10.819844067253593,0.48261708906584017,Am meisten der Entwickler selbst und das land,NA,213,1,44,0,3,40-49,Europe,
22679,DEU,Germany,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,6.0,6.254211354940536,-1.0,die ganze Welt,NA,213,1,30,1,4,30-39,Europe,
22730,DEU,Germany,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,15.0,9.717638098538135,-0.43301270189221935,NA,"Ehrliche, klare Aussagen ...",213,1,44,1,3,40-49,Europe,
22774,NLD,Netherlands,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,67.0,2.2734856525682114,,NA,niks,213,1,31,1,4,30-39,Europe,
22793,ESP,Spain,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,3.0,10.863972720897133,-0.24052284646041733,NA,De evidencias de lo qued dice y que se note que lo ha estudiado en profundidad demostrando que sabe del tema,213,1,19,0,3,18-29,Europe,
22870,BEL,Belgium,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,58.0,5.726853904508921,,-99,NA,213,1,35,0,4,30-39,Europe,
22886,ESP,Spain,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,71.0,6.439889889998842,,Nose,NA,213,1,21,0,3,18-29,Europe,
23007,IRL,Ireland,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,38.0,6.074912425621579,-0.8075728530872482,NA,All there research has been proven to be highly accurate ,213,1,62,1,4,60+,Europe,
23070,FIN,Finland,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,15.0,10.88360266199478,0.15811388300841897,NA,"Tieteet ovat luotettavimmillaan silloin kun ihmisten omilla mielipiteillä on vähiten vaikutusta. Esimerkiksi luonnontieteet.
",213,1,33,1,2,30-39,Europe,
23073,IRL,Ireland,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,55.0,7.3724789941930124,,I think science could come up with new technique ,NA,213,1,28,0,3,18-29,Europe,
23165,IRL,Ireland,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,6.0,6.197898112262256,-0.8834522085987723,NA,"Credentials, reputation",213,1,36,1,4,30-39,Europe,
23190,ESP,Spain,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,57.0,2.296594481688018,,"NOS BENEFICIAMOS TODOS, LOS AVENCES SON PARA TODOS",NA,213,1,45,0,4,40-49,Europe,
23389,FIN,Finland,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,57.0,2.507805624362933,,NA,-99,213,1,40,1,3,40-49,Europe,
23422,DEU,Germany,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,15.0,4.767376440451194,-1.0,Die Menschheit an sich. Die Gesellschaft. Jeder Einzellne Mensch. Fortschritt in der Technik. Erkentnisstand der Menschen. Fortschritte in der Medizin zur Krankheitsbekämpfung.,NA,213,1,57,1,3,50-59,Europe,
23424,DEU,Germany,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,13.0,6.328548373923443,-1.0,"Wenn Wischenschaft wirklich im Sinnes der Worte Wissen schaft praktiziert wird, dann profitieren wir alle davon.

Leider wird oft die Wissenschaft von Großfirmen finanziell untertützt, die natürlich auch Interesse daran haben dass die Forschungsergebnisse in ihrem Sinne interpretiert werden.",NA,213,1,61,2,4,60+,Europe,
23514,ESP,Spain,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,4.0,5.025265935056531,-1.0,NA,"Su trabajo ha de ser en bien de la humanidad, y para mejorar el conocimiento y las condiciones de vida de las personas",213,1,58,1,4,50-59,Europe,
23515,IRL,Ireland,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,38.0,2.7555857778275903,,NA,Because their facts are based on realities ,213,1,31,0,4,30-39,Europe,
23530,IRL,Ireland,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,5.0,10.424770474914556,-0.10223972648864954,Idk,NA,213,1,67,2,4,60+,Europe,
23552,ESP,Spain,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,12.0,9.396345150924553,0.8603834844182797,NA,"Su honestidad y no alinearse con las políticas gubernamentales, especialmente en España que es una dictadura con aspecto de democracia.",213,1,62,1,4,60+,Europe,
23705,NLD,Netherlands,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,11.0,11.720731686263512,,"Ik lees altijd innovatieve Ezines zoals New Atlas omdat ik het gewoon heel interessant vind om over de nieuwste ontwikkelingen geïnformeerd te worden... Meestal praat ik daar ook over met mijn kinderen, zij vinden het ook heel erg interessant om te praten over bepaalde onderwerpen (quantum-computers, medische of technologische doorbraken etc).",NA,213,1,74,0,3,60+,Europe,
23767,FIN,Finland,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,10.0,11.653144125565792,0.08304547985373997,NA,Julkaisuja,213,1,53,0,4,50-59,Europe,
23854,FIN,Finland,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,6.0,5.3450160302656755,-0.8783100656536799,NA,-99,213,1,48,0,3,40-49,Europe,
23905,FIN,Finland,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,43.0,6.483462341033923,,-99,NA,213,1,50,1,2,50-59,Europe,
23987,DEU,Germany,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,39.0,2.3390248728169594,,NA,?,213,1,57,1,4,50-59,Europe,
23992,ESP,Spain,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,63.0,2.4048354896262834,,Los científicos ya que ganan más recursos para seguir experimentando,NA,213,1,22,1,3,18-29,Europe,
24001,DEU,Germany,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,32.0,2.624986039392121,,NA,das weiss ich nicht,213,1,44,1,3,40-49,Europe,
24101,ESP,Spain,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,67.0,2.296594481688018,,No sé,NA,213,1,26,1,4,18-29,Europe,
24222,IRL,Ireland,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,3.0,10.095680315549647,-0.47809144373375745,NA,Facts and shown facts,213,1,23,1,4,18-29,Europe,
24271,IRL,Ireland,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,58.0,2.465082218007395,,NA,Knowledge ,213,1,57,0,4,50-59,Europe,
24303,IRL,Ireland,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,9.0,5.20519947433202,-0.8944271909999159,NA,Proper information ,213,1,58,0,3,50-59,Europe,
24420,CYP,Cyprus,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,36.0,9.010390846787843,0.0,-99,NA,213,1,27,1,4,18-29,Europe,
24891,DEU,Germany,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,12.0,3.6746801273006118,-1.0,NA,Wenn sich eine Objektivität bewahren kann.,213,1,57,0,3,50-59,Europe,
25050,DEU,Germany,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,9.0,10.026905927712209,-0.10660035817780521,NA,Die informieren sich ,213,1,55,0,3,50-59,Europe,
