row_id,COUNTRY_CODE,COUNTRY_NAME,final_decision,invalid_source,screening_tier,trigger_reason,signal_count,signal_attention,signal_longstring,signal_mahalanobis,signal_odd_even,ls_max_run,md_score,oe_r,BENEFIT_OPEN,TRUST_OPEN,BENEFIT_OPEN_ZH,ATTCHECK_NUMBER,ATTCHECK_RES,DEM_AGE,DEM_GENDER,DEM_EDU,DEM_AGEGRP
14798,DNK,Denmark,invalid,rule_B_only,NORMAL,,0,0,0,0,0,14.0,2.43698293926315,,"Samfundet er vel det præcise svar, men også meget nemme måde at komme rundt om spørgsmålet på. Politikerne, hvis de vil/gider. Almindelige mennesker, hvis de ser det eller bliver gjort bekendt med det. Videnskab er ikke så meget værd for sig selv, andet end for den, der har tilfredsstillelsen ved at udføre og nedskrive og komme til et resultat. Videnskab skal sættes i forbindelser, så bliver det mere interessant og brugbart.",NA,,213,1,73,1,4,60+
14802,DNK,Denmark,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,5.171218453691539,,NA,At han kan fremlægge besviser,,213,1,29,0,3,18-29
14804,DNK,Denmark,invalid,rule_B_only,NORMAL,,0,0,0,0,0,16.0,4.943546859261717,,NA,Det ved jeg ikke,,213,1,51,0,3,50-59
14805,DNK,Denmark,invalid,rule_B_only,NORMAL,,0,0,0,0,0,19.0,2.8035993688800156,,"Det har beslutningstagere i erhvervslivet og det offentlige system, samt de mest intelligente individer (private) med interesse for et eller flere områder, fx fordi de selv har en uddannelse inden for det specifikke område.  Det skyldes, at det kræver en del intellektuel båndbredde at forstå, ""digeste"" og forholde sig til videnskaben.",NA,,213,1,59,1,4,50-59
14806,DNK,Denmark,invalid,rule_B_only,NORMAL,,0,0,0,0,0,16.0,7.445402564433484,0.6929023281557339,NA,ved ikk,,213,1,35,0,2,30-39
14809,DNK,Denmark,invalid,rule_B_only,NORMAL,,0,0,0,0,0,19.0,5.772874567246005,-0.4629100498862757,NA,om de kan formulere deres forskning så man forstår emnet og kan gennemskue om det er relevant,,213,1,80,1,4,60+
14818,DNK,Denmark,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,5.39658251184651,0.5855400437691199,"Læger
Fordi det kan rede menneskeliv.
",NA,,213,1,75,1,4,60+
14832,DNK,Denmark,invalid,rule_B_only,NORMAL,,0,0,0,0,0,23.0,5.270957958569046,0.625,"Alt ig alle
Fra hjulet, elektruciteten til benproteser, Internet mv.
",NA,,213,1,70,0,4,60+
14846,DNK,Denmark,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,4.100405137501429,,NA,At forskeren laver uafhængig forskning som er ikke påvirket af politisk eller industrielle kræfter,,213,1,46,1,4,40-49
14852,DNK,Denmark,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,7.279527873235292,0.5111986324432477,NA,"Holder et foredrag fra en kendt forening, eller indkaldt til et foredrag på enten DR-TV eller TV2. Kan også være i radioen på P4 eller P1.",,213,1,74,1,2,60+
14853,DNK,Denmark,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,6.939141433139222,,"Alle har gavn af videnskaben; den medvirker til at gøre os alle klogere, rigere, raskere, sundere og nysgerrige. Kun ved hjælp af videnskaben kan vi løse alverdens kriser både de mest omtalte så som klimakrise, energikrise og sultkatastrofer. Men også alle tænkelige sygdomme, såvel somatiske som psykiatriske har brug for at der forskes for at mennesker kan blive hjulpet. 
Forskningen gavner mennesker, dyr, flora og fauna.",NA,,213,1,65,0,4,60+
14856,DNK,Denmark,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,7.392001137901502,0.4,Samfundet - så vi dødelig har en minimal chance for at følge med,NA,,213,1,26,1,4,18-29
14857,DNK,Denmark,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,4.858484989270559,-0.21693045781865616,"Forskere, de udvikler og kan omsætte udviklingen til gavn for mennesker og dyr",NA,,213,1,52,0,4,50-59
14877,DNK,Denmark,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,5.687844302917132,0.6078306738548308,"Vi har alle gavn af videnskaben. Den kan hjælpe os i alle dele af livet og i alle aldre. Fra graviditeten til vi ligger på dødslejet. Private, virksomheder, politikere - alle har gavn. Selv dyr har gavn af videnskaben.",NA,,213,1,42,1,4,40-49
14883,DNK,Denmark,invalid,rule_B_only,NORMAL,,0,0,0,0,0,24.0,4.69296124323944,1.0,Videnskaben hjælper os mennesker til bedre at forstå universet og giver os mange produkter som giver os et bedre liv.,NA,,213,1,58,1,3,50-59
14900,DNK,Denmark,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,6.060401737416323,-0.42008402520840293,jeg vil generelt sige alle,NA,,213,1,19,1,2,18-29
14918,DNK,Denmark,invalid,rule_B_only,NORMAL,,0,0,0,0,0,14.0,5.265665378413701,0.4,NA,At de kan vise noget de har arbejdet på eller har fundet ud af.,,213,1,25,0,4,18-29
14919,DNK,Denmark,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,4.35639195524376,,Det har alle mennesker. Alt vores viden stammer fra forskning og videnskab,NA,,213,1,47,1,4,40-49
14921,DNK,Denmark,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,3.61302949832431,,Ved jeg ikke. Det er jo et meget bredt spørgsmål,NA,,213,1,40,1,2,40-49
14923,DNK,Denmark,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,5.285754450085789,-0.6123724356957946,"Alle har noget ud af videnskab, men mere præcist afhænger af hvilket emne indenfor videnskab, der er tale om.",NA,,213,1,49,0,4,40-49
14924,DNK,Denmark,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,3.992207002921842,,"Alle har gavn af videnskab, også selv om de ikke selv opdager det. Den videnskabelige udvikling siver ud under omkringliggende samfund og påvirker alles liv og hverdag",NA,,213,1,35,1,4,30-39
14925,DNK,Denmark,invalid,rule_B_only,NORMAL,,0,0,0,0,0,26.0,3.2372547088160557,,NA,Ikke sikker,,213,1,32,1,4,30-39
14935,DNK,Denmark,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,6.739696927769886,0.7156780854205468,NA,"En der med sit liv, kan stå inde for den viden forskeren vælger at dele, eller bruge i sin fremstilling af evt. produkt.",,213,1,30,0,4,30-39
14952,DNK,Denmark,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,4.447322946242795,,NA,Beviser. Pålidelige kilder. Statestik,,213,1,37,0,2,30-39
14963,DNK,Denmark,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,2.8738906328944296,,NA,Beviser,,213,1,69,2,4,60+
14966,DNK,Denmark,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,6.120377224958715,-0.2705008904002297,NA,"Når man kan underbygge det man siger. Hader når man eks siger at elbiler er miljøvenlige, men man undlader at sige hvor skadeligt det er for miljøet at udvikle dem. Og i sidste ende er elbiler mere skadelige for miljøet en fossile biler er.  
Når man føre folk bag lyset mister man også befolkningens opbakning til forskere og politikere.",,213,1,42,1,3,40-49
14976,DNK,Denmark,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,5.578430784636707,-0.6859943405700353,Det har vi alle. Vidensksb gavner generelt.,NA,,213,1,52,1,3,50-59
14979,DNK,Denmark,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,4.507499429480643,0.29277002188455997,NA,Udstråling og fremtoning,,213,1,37,1,4,30-39
14980,DNK,Denmark,invalid,rule_B_only,NORMAL,,0,0,0,0,0,19.0,4.321662669204251,0.5,NA,uafhængighed,,213,1,48,1,4,40-49
14990,DNK,Denmark,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,4.973744994409244,0.0,NA,Resultater,,213,1,60,1,4,60+
14992,DNK,Denmark,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,4.4658102813555836,0.2,Langt hen ad vejen er det jo forbedringer for os mennesker. Ting der bliver nemmere / smartere. Men skal bruges med omtanke.,NA,,213,1,45,0,4,40-49
15001,DNK,Denmark,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,3.670193470167718,0.5773502691896257,NA,At jeg føler at det er grundighed der præger,,213,1,73,1,4,60+
15003,DNK,Denmark,invalid,rule_B_only,NORMAL,,0,0,0,0,0,27.0,4.840483281107788,,Så vi kan blive klogere på hvad der virker og hvad der ikke virker. Vi bliver klogere hele tiden igennem alt.,NA,,213,1,33,0,2,30-39
15011,DNK,Denmark,invalid,rule_B_only,NORMAL,,0,0,0,0,0,25.0,4.175604785830206,1.0,"Det har befolkningen, men det skal også tages på den måde så der er økonomi til andet i landet, fx ældreområdet",NA,,213,1,45,0,4,40-49
15013,DNK,Denmark,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,3.039745432409045,0.7071067811865476,Os alle,NA,,213,1,57,1,4,50-59
15014,DNK,Denmark,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,5.22595762251611,0.6859943405700353,"Dem med højere uddannelse. 
Os som har interesse for videnskab. 

Fusions reaktoren i Frankrig de er ved at bygge som er 13 x så varm som solen. Lyder meget spændende.",NA,,213,1,31,1,4,30-39
15015,DNK,Denmark,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,5.4350914423051355,0.0,Alle,NA,,213,1,40,0,4,40-49
15024,DNK,Denmark,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,5.140463030439485,,NA,God data samling,,213,1,56,0,4,50-59
15027,DNK,Denmark,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,4.428799892182133,0.0,NA,At der kilder som giver mening i forhold til hvad han siger,,213,1,18,1,2,18-29
15028,DNK,Denmark,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,3.8089495461455942,,NA,Mange forskningsresultater belyst fra flere vinkler,,213,1,28,0,4,18-29
15032,DNK,Denmark,invalid,rule_B_only,NORMAL,,0,0,0,0,0,16.0,5.922414588162595,1.0,NA,Den erfaring og den videnskabelige retning den enkelte forsker har.,,213,1,39,0,4,30-39
15037,DNK,Denmark,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,5.599458271511001,0.8944271909999159,NA,"Nuanceret fremstilling af et sagområde.
Klar kommunikation.",,213,1,71,1,4,60+
15048,DNK,Denmark,invalid,rule_B_only,NORMAL,,0,0,0,0,0,18.0,4.095730931675198,,Mener alle får gavn af videnskaben. Det er vigtigt både i forhold til politikere der skal træffe vigtige beslutninger men også i forhold til den normale hverdag,NA,,213,1,28,1,4,18-29
15049,DNK,Denmark,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,2.565659702713343,0.31622776601683794,NA,Hvis deres påstand bliver bakket op af fakta eller andre forskere.,,213,1,25,0,4,18-29
15053,DNK,Denmark,invalid,rule_B_only,NORMAL,,0,0,0,0,0,17.0,6.5444603061772355,,NA,"Forklarer sig godt og grundig, så alle kan være med.",,213,1,79,0,2,60+
15054,DNK,Denmark,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,5.694981784013457,0.227429413073671,NA,At han / hun er forsker.,,213,1,69,1,2,60+
15059,DNK,Denmark,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,4.769150281406419,0.2,NA,"Han kan argumentere for sig, tænke ud af boksen",,213,1,55,1,3,50-59
15064,DNK,Denmark,invalid,rule_B_only,NORMAL,,0,0,0,0,0,14.0,5.059552536655346,0.7071067811865476,NA,At alle fakta tages med og man kan svare på en mening og det ikke bare noget nogen har skrevet og læser op fra det,,213,1,37,1,2,30-39
15078,DNK,Denmark,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,5.009796716748576,0.7071067811865476,Alle mennesker. Videnskaben hjælper os med at kunne leve godt som mennesker. Ja den bliver misbrugt men en hammer kan bruges til mange ting. For mig er videnskab det helt særlige ved mennesker der har gjort vi behersker jorden,NA,,213,1,50,1,4,50-59
15086,DNK,Denmark,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,6.193376853623513,-0.227429413073671,NA,Pas,,213,1,44,1,3,40-49
15098,DNK,Denmark,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,4.969053439323968,0.7071067811865476,NA,at de fremlægger dokumentation for deres forskning som er valideret af andre forskere inden resultatet publiceres,,213,1,64,1,4,60+
15103,DNK,Denmark,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,7.198421017291101,,NA,Ved jeg ikke  rigtig,,213,1,40,1,2,40-49
15108,DNK,Denmark,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,6.846632325899879,0.42008402520840293,hvis den er neutral - menneskeheden,NA,,213,1,60,1,4,60+
15128,DNK,Denmark,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,3.1747890029041943,0.4472135954999579,Alle,NA,,213,1,58,1,4,50-59
15134,DNK,Denmark,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,5.978049708916803,-0.41522739926869984,NA,Evidens,,213,1,54,0,4,50-59
15135,DNK,Denmark,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,4.405947227281195,-0.4472135954999579,NA,Troværdigheden i forskningen. Hvilke overvejelser forskeren har gjort sig forud for undersøgelsen. At forskeren har en lang videregående uddannelse,,213,1,31,0,4,30-39
15136,DNK,Denmark,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,4.442466234677101,0.6324555320336759,Alle,NA,,213,1,34,0,4,30-39
15144,DNK,Denmark,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,3.816712497708753,0.4472135954999579,"Mennesker, da det som udgangspunkt hjælper os. Men efter mange års brug, finder vi ud af at det ødelægger naturen, drikkevand, dyreliv m.m. Så opfinder vi noget nyt som skal hjælp, men viser sig efter lang at skade.",NA,,213,1,35,1,2,30-39
15152,DNK,Denmark,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,4.136518615754882,0.7592566023652966,NA,At de ikke er betalt af virksomheder eller politiske partier er en start,,213,1,45,1,3,40-49
15154,DNK,Denmark,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,5.259032593601522,0.7656414934887764,Hele befolkningen fordi den løfter menneskehedens samlede niveau,NA,,213,1,51,1,4,50-59
15165,DNK,Denmark,invalid,rule_B_only,NORMAL,,0,0,0,0,0,16.0,7.068028055080962,0.4472135954999579,Hele menneskeheden har gavn af videnskaben for det er ensbetydende med fremskridt,NA,,213,1,48,1,3,40-49
15166,DNK,Denmark,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,6.172205015869793,0.5940885257860046,"Hele menneskeheden, ved hjælp af opdagelser eller anden viden",NA,,213,1,43,1,4,40-49
15176,DNK,Denmark,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,5.223376180742975,0.3333333333333333,"Vires økosystem
",NA,,213,1,59,0,4,50-59
15189,DNK,Denmark,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,4.833475941518999,0.7071067811865476,NA,"grundighed,fakta,brede,getagelse",,213,1,57,1,2,50-59
15191,DNK,Denmark,invalid,rule_B_only,NORMAL,,0,0,0,0,0,16.0,4.320623534784063,,NA,Uvildig,,213,1,54,0,4,50-59
15196,DNK,Denmark,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,5.411521633158237,0.10846522890932808,"Det kommer an på hvilken information. Videnskaben kan gavne alle, hvis de kan forstå det",NA,,213,1,19,1,2,18-29
15197,DNK,Denmark,invalid,rule_B_only,NORMAL,,0,0,0,0,0,18.0,4.123753337289395,,Offentlighed da videnskaben skaber gavn for alle,NA,,213,1,40,1,4,40-49
15199,DNK,Denmark,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,2.9540437846331775,,"Alle, så længe den er uafhængig",NA,,213,1,32,0,4,30-39
15208,DNK,Denmark,invalid,rule_B_only,NORMAL,,0,0,0,0,0,18.0,3.7896095632288027,0.6324555320336759,NA,Væremåde,,213,1,40,1,3,40-49
15211,DNK,Denmark,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,4.35262035489537,0.8944271909999159,Alle,NA,,213,1,54,1,4,50-59
15215,DNK,Denmark,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,2.672751674161506,0.4472135954999579,Det har vi vel alle,NA,,213,1,56,1,4,50-59
15226,DNK,Denmark,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,3.17757021997935,0.7938841860374447,menneskeheden,NA,,213,1,66,1,3,60+
15230,DNK,Denmark,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,8.09244405320247,0.0,Iio,NA,,213,1,39,0,2,30-39
15242,DNK,Denmark,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,6.236779188362419,0.0,"jeg tror at vi alle sammen har gavn af det, planter og dyr",NA,,213,1,32,0,3,30-39
15247,DNK,Denmark,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,4.084212882095664,0.7,ALLE har gav af at der er nogen der undersøger hvorfor tingene sker og hvorfor folk bliver syge,NA,,213,1,60,0,2,60+
15249,DNK,Denmark,invalid,rule_B_only,NORMAL,,0,0,0,0,0,17.0,4.768643540861259,0.6123724356957946,Alle - mennsker - dyr Vores jord,NA,,213,1,57,1,2,50-59
15251,DNK,Denmark,invalid,rule_B_only,NORMAL,,0,0,0,0,0,14.0,5.068454971063038,0.12156613477096616,"Vi har alle gavn af viden/videnskab, uden den kan vi ikke udvikle os som menneske og samfund",NA,,213,1,64,0,2,60+
15252,DNK,Denmark,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,5.603493289689352,-0.7745966692414834,Samfundet generelt. Fordi videnskaben bibringer os en nyttig viden.,NA,,213,1,77,1,3,60+
15257,DNK,Denmark,invalid,rule_B_only,NORMAL,,0,0,0,0,0,16.0,7.02329976508372,,Ved ikke,NA,,213,1,51,1,3,50-59
15260,DNK,Denmark,invalid,rule_B_only,NORMAL,,0,0,0,0,0,14.0,5.6663589338779765,,NA,Er lige glad,,213,1,70,0,2,60+
15265,DNK,Denmark,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,6.864619906037679,0.5521576303742327,NA,"Deres ansættelse, først og fremmest, og det udgangspunkt, de taler fra. Hvis de er ansatte ved universitetet, eller forholdsvis, hvis muligt, objektive NGOer og lign., og derfor ikke bare er en eller anden line rider, der mener noget om noget, som de har læst sig frem til.",,213,1,34,0,4,30-39
15266,DNK,Denmark,invalid,rule_B_only,NORMAL,,0,0,0,0,0,14.0,2.722707931608256,,Alle som har interesse for det,NA,,213,1,55,0,2,50-59
15267,DNK,Denmark,invalid,rule_B_only,NORMAL,,0,0,0,0,0,20.0,4.664716324558225,,Alle,NA,,213,1,53,0,3,50-59
15274,DNK,Denmark,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,3.632051686683041,0.31622776601683794,Befolkningen,NA,,213,1,71,1,3,60+
15276,DNK,Denmark,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,5.36745806351355,-0.5423261445466404,NA,Forskning,,213,1,33,0,4,30-39
15285,DNK,Denmark,invalid,rule_B_only,NORMAL,,0,0,0,0,0,14.0,5.5692002138012295,-0.14285714285714285,NA,Nem at forstå,,213,1,62,0,4,60+
15286,DNK,Denmark,invalid,rule_B_only,NORMAL,,0,0,0,0,0,16.0,4.431799605618784,,NA,resultatmæssig forskning som virker,,213,1,53,1,4,50-59
15296,DNK,Denmark,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,7.177526947259073,0.6139406135149205,"Det har vi alle sammen i den vestlige verden.
Fordi vi har et åbent system",NA,,213,1,79,1,4,60+
15302,DNK,Denmark,invalid,rule_B_only,NORMAL,,0,0,0,0,0,14.0,3.381829861939744,-0.2,NA,I??,,213,1,41,0,3,40-49
15303,DNK,Denmark,invalid,rule_B_only,NORMAL,,0,0,0,0,0,14.0,4.0978476288820715,,Det har vi alle.,NA,,213,1,61,0,4,60+
15310,DNK,Denmark,invalid,rule_B_only,NORMAL,,0,0,0,0,0,16.0,4.124925417069695,0.5773502691896257,NA,Fakta,,213,1,42,1,2,40-49
15315,DNK,Denmark,invalid,rule_B_only,NORMAL,,0,0,0,0,0,14.0,4.726335094769304,0.0,NA,"Ikke tager hensyn til specielt sin region.
Ikke tager hensyn til økonomiske interesser.
Ikke tager hensyn politisk ståsted.
Hvis en eller flere af ovenstående forekommer er det ikke videnskab 
",,213,1,64,1,4,60+
15330,DNK,Denmark,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,4.479083941432651,,"Alle kan få gavn af videnskab, da det kan være med til at udvikle, optimere, forbedre og innovere liv",NA,,213,1,24,0,4,18-29
15331,DNK,Denmark,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,9.462751475378717,-0.31622776601683794,Klima,NA,,213,1,57,0,2,50-59
15334,DNK,Denmark,invalid,rule_B_only,NORMAL,,0,0,0,0,0,14.0,5.32915159535698,0.4,"verden, på den måde forstået at forskning forhåbentlig skal gavne alle der kan have gavn af dem.",NA,,213,1,54,1,2,50-59
15336,DNK,Denmark,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,3.9900341469359244,0.8215838362577491,"Alle mennesker har gavn af videnskaben, men hovedparten ved det ikke selv, og har ikke forståelse for det.",NA,,213,1,75,0,4,60+
15345,DNK,Denmark,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,5.956731036674921,0.7071067811865476,Ved ikke,NA,,213,1,56,0,3,50-59
15350,DNK,Denmark,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,4.3417652145793655,-0.25,NA,"'- at denne formidler sit stof på en måde, som ""almindelige"" mennesker kan forstå.",,213,1,48,0,4,40-49
15351,DNK,Denmark,invalid,rule_B_only,NORMAL,,0,0,0,0,0,16.0,4.593020184258613,-0.5,NA,Viden skal være basseret på evidens.,,213,1,54,0,4,50-59
15360,DNK,Denmark,invalid,rule_B_only,NORMAL,,0,0,0,0,0,14.0,3.896846864277526,0.5,NA,VED DET IKKE,,213,1,44,0,3,40-49
15370,DNK,Denmark,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,7.119471665880264,,NA,At de kan bevise hvad de forsker i passer,,213,1,37,0,3,30-39
15372,DNK,Denmark,invalid,rule_B_only,NORMAL,,0,0,0,0,0,16.0,4.4316343601604355,,Alle,NA,,213,1,42,1,4,40-49
15374,DNK,Denmark,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,5.3294554438961725,,"Alle borgere har gavn af videnskaben. Det gælder både videnskab, som understøtter produktion og dermed velstanden i samfundet. Men bestemt også forskning, som giver viden om sygdomme, miljøproblemer, klima, etc. og som derfor viser, hvordan problemer kan løses.",NA,,213,1,67,1,4,60+
15382,DNK,Denmark,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,4.590321514013459,,NA,Hvis udsagn er underbygget af fakta tilvejebragt ved videnskabelige korrekt udførte undersøgelser/studier,,213,1,46,1,4,40-49
15384,DNK,Denmark,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,4.4948497279215065,0.8944271909999159,NA,Data Dokumentation,,213,1,59,0,4,50-59
15385,DNK,Denmark,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,3.0372915401454885,0.4472135954999579,Verden som helhed,NA,,213,1,64,1,2,60+
15386,DNK,Denmark,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,4.579291817212752,0.0,NA,at hans fakta kan understøttes,,213,1,36,1,4,30-39
15390,DNK,Denmark,invalid,rule_B_only,NORMAL,,0,0,0,0,0,29.0,3.1386379967317493,,NA,fakta i orden,,213,1,59,0,4,50-59
15391,DNK,Denmark,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,5.510501766590035,0.2970442628930023,Det har vi alle. Det handler om vores og vores børns fremtid og kan evt forbedre vores liv,NA,,213,1,46,0,4,40-49
15394,DNK,Denmark,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,6.382211581284373,-0.8660254037844387,"Det mener jeg da vi alle har, for at stille os kritiske overfor vores hverdag og hvad der foregår i verden.",NA,,213,1,28,0,4,18-29
15396,DNK,Denmark,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,4.4718762220011525,0.7592566023652966,"alt efter området: virksomheder, forskere, samfundet, borgere, politikere",NA,,213,1,57,1,4,50-59
15399,DNK,Denmark,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,3.1452175563843943,-0.4472135954999579,"Det har vi alle sammen, men vi skal kunne omsætte viden til praksis",NA,,213,1,42,0,4,40-49
15404,DNK,Denmark,invalid,rule_B_only,NORMAL,,0,0,0,0,0,16.0,4.873446480787357,0.3216337604513384,NA,At han har en phd,,213,1,44,0,4,40-49
15405,DNK,Denmark,invalid,rule_B_only,NORMAL,,0,0,0,0,0,27.0,2.1980354114781915,,Dem der skal bruge det til noget,NA,,213,1,26,0,4,18-29
15406,DNK,Denmark,invalid,rule_B_only,NORMAL,,0,0,0,0,0,16.0,2.9930429260112144,,NA,Ved ikke,,213,1,21,0,3,18-29
15416,DNK,Denmark,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,7.184403030527457,0.7745966692414834,Det har hele sa fundet. Ingen videnskab er det samme som ingen udvikling,NA,,213,1,55,1,4,50-59
